image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+129,0.6762918875414331,0.6557912187330877,-0.020500668808345446
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+13,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+130,0.37138887837552875,0.36606849886042164,-0.00532037951510711
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+131,0.4951869419642857,0.4951869419642857,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+132,0.16150700138814475,0.1671531667571952,0.005646165369050438
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+133,0.26663169151919935,0.26663169151919935,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+134,0.19181019638235985,0.1889224147839179,-0.002887781598441941
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+135,0.3210499043367347,0.3210499043367347,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+136,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+137,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+138,0.4289907950600451,0.42865727111375773,-0.000333523946287384
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+139,0.49735929528061223,0.49735929528061223,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+14,0.3155293367346939,0.3155293367346939,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+140,0.49184869260204084,0.49184869260204084,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+141,0.48415834607967584,0.4883002043657424,0.004141858286066558
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+142,0.6804282776025927,0.6417559531376653,-0.03867232446492741
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+143,0.5382851147068767,0.5507029324237911,0.012417817716914414
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+144,0.17267883715986396,0.17267883715986396,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+145,0.2764934098639456,0.2764934098639456,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+146,0.38980799001825367,0.3831534924559255,-0.0066544975623281655
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+147,0.37698830716342985,0.3808303552388231,0.003842048075393234
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+148,0.17811304209183673,0.17811304209183673,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+149,0.45888472576530615,0.45888472576530615,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+15,0.48900799310005916,0.4743318954892763,-0.014676097610782868
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+150,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+151,0.4406855325395434,0.43818887400622764,-0.0024966585333157654
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+152,0.5622899816758276,0.5433520784784085,-0.01893790319741906
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+153,0.45636238220291164,0.4515995402987804,-0.004762841904131232
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+154,0.6106405909661782,0.5825066662484927,-0.0281339247176855
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+155,0.6204828619575943,0.6350364120013177,0.014553550043723384
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+156,0.47772612564063005,0.4722133052575395,-0.005512820383090533
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+157,0.1269260616769541,0.1300654556436617,0.003139393966707593
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+158,0.000664328231292517,0.000664328231292517,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+159,0.3403749665139,0.3470778267204535,0.006702860206553529
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+16,0.3111275795995487,0.3111275795995487,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+160,0.49556560905612246,0.49556560905612246,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+161,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+162,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+163,0.4938117825255102,0.4938117825255102,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+164,0.4886997767857143,0.4886997767857143,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+165,0.4752324148934825,0.4623179809914434,-0.012914433902039113
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+166,0.42242062187365875,0.4191454472960233,-0.0032751745776354313
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+167,0.4923359611430771,0.4886882428276892,-0.0036477183153879045
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+168,0.35435473832773134,0.3518225972718437,-0.002532141055887671
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+169,0.5426066991057975,0.5334058548273501,-0.009200844278447362
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+17,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+170,0.5370042449091017,0.5235883866958652,-0.013415858213236542
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+171,0.2780608797552471,0.2851222207602712,0.007061341005024091
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+172,0.3129189922028872,0.31490527086099657,0.0019862786581093528
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+173,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+174,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+175,0.30464764030612246,0.30042251275510207,-0.004225127551020391
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+176,0.31405452806122447,0.303531568877551,-0.010522959183673464
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+177,0.3135961415816326,0.3025749362244898,-0.01102120535714285
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+178,0.25857979910714285,0.25185347576530615,-0.006726323341836704
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+179,0.3745311343038803,0.371592390117359,-0.0029387441865212915
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+18,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+180,0.5951542002938007,0.573802767243417,-0.021351433050383783
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+181,0.28896496091746027,0.279781965267759,-0.009182995649701264
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+182,0.33152303890306123,0.31571867028061223,-0.015804368622448994
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+183,0.2941944355867347,0.2941944355867347,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+184,0.11386105309652494,0.11386105309652494,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+185,0.30566510242305295,0.3322950103515736,0.026629907928520657
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+186,0.4244378452714702,0.40919687705454544,-0.015240968216924777
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+187,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+188,0.32309271364795916,0.3182896205357143,-0.004803093112244861
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+189,9.964923469387754e-06,9.964923469387754e-06,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+19,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+190,0.33216079400510207,0.33433314732142855,0.0021723533163264808
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+191,0.32547054424890365,0.3183817241508005,-0.007088820098103132
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+192,0.47919262286007724,0.4739850865696469,-0.005207536290430359
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+193,0.5356021319646798,0.5138179685269169,-0.021784163437762905
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+194,0.4198848452301464,0.3873631731888807,-0.032521672041265715
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+195,0.0,0.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+196,0.5194395454674559,0.5260101025094327,0.006570557041976843
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+197,0.42209420004344633,0.4479913724547798,0.02589717241133349
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+198,0.37807840553806327,0.3801443567854246,0.0020659512473613084
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+199,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+2,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+20,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+200,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+201,0.3317821269132653,0.3221460459183674,-0.009636080994897933
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+202,0.49087213010204084,0.49087213010204084,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+203,0.5813834890808294,0.5808351310150051,-0.000548358065824317
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+204,0.06513352986140589,0.06513352986140589,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+205,0.10259546133985596,0.11198414383804063,0.00938868249818467
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+206,0.32258107231813876,0.3312252612245994,0.008644188906460626
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+207,0.7436820437607315,0.7365929810118177,-0.007089062748913855
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+208,0.3990333707501511,0.4446622558135933,0.045628885063442204
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+209,0.40353954081632654,0.4082828443877551,0.004743303571428548
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+21,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+210,0.34639070471938777,0.34317203443877553,-0.0032186702806122347
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+211,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+212,0.3657830901867114,0.3623023341713702,-0.003480756015341202
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+213,0.3523684214921097,0.3432753485047063,-0.009093072987403361
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+214,0.6570457717742938,0.6734751040682243,0.01642933229393051
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+215,0.6605462216391427,0.6588523606633874,-0.0016938609757553014
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+216,0.7094523815508844,0.7174650411075034,0.008012659556619006
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+217,0.5623649132876598,0.556932932081988,-0.0054319812056717875
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+218,0.32066127232142855,0.3236108896683674,0.0029496173469388265
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+219,0.2765365911989796,0.2666812818877551,-0.009855309311224525
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+22,0.22523505544671896,0.35498962503418735,0.1297545695874684
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+220,0.44257067957563356,0.46990484825054124,0.027334168674907677
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+221,0.6120038412674975,0.6117175905949269,-0.0002862506725705982
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+222,0.447841554226567,0.4236080856800916,-0.0242334685464754
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+223,0.6039454342910217,0.5875178093450428,-0.016427624945978825
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+224,0.5875389251693096,0.5601917376755303,-0.02734718749377929
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+225,0.5359113696153903,0.5212729555741322,-0.014638414041258097
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+226,0.4870469247556707,0.4820697238033551,-0.004977200952315575
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+227,0.6772049213697113,0.6799876314157445,0.0027827100460331433
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+228,0.43118321266395315,0.4237006531118053,-0.007482559552147827
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+229,0.48610751683409764,0.48626717888241217,0.0001596620483145239
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+23,0.5771313702577896,0.5783097712282816,0.001178400970492044
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+24,0.3079023978445271,0.29453766503950907,-0.013364732805018043
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+25,0.6972206481236723,0.695316211504152,-0.0019044366195203333
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+26,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+27,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+28,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+29,0.27410847151360546,0.27410847151360546,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+3,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+30,0.2405466092687075,0.2405466092687075,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+31,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+32,0.46664084215525464,0.4723968787887559,0.005756036633501271
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+33,0.22476289363303517,0.1708528552338467,-0.05391003839918848
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+34,0.34725882238300243,0.34367597915806875,-0.003582843224933685
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+35,0.23171436543367346,0.2079181281887755,-0.02379623724489796
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+36,0.31293803393697517,0.30324093830018267,-0.009697095636792497
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+37,0.27394871794871795,0.27394871794871795,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+38,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+39,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+4,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+40,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+41,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+42,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+43,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+44,0.2974795386904762,0.2974795386904762,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+45,0.25334513835856765,0.3618287553613858,0.10848361700281817
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+46,0.326703337585034,0.326703337585034,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+47,0.3107993569402661,0.3012550570129537,-0.009544299927312427
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+48,0.24995017538265307,0.23699577487244897,-0.012954400510204106
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+49,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+5,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+50,0.1687113454324242,0.1687113454324242,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+51,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+52,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+53,0.3197079613095238,0.3197079613095238,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+54,0.3248764349489796,0.3248764349489796,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+55,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+56,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+57,0.123979405414383,0.123979405414383,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+58,0.31508548235004713,0.3099298921733426,-0.005155590176704528
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+59,0.31168942344733125,0.31567007661687285,0.003980653169541604
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+6,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+60,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+61,0.26955117984693877,0.25891860650510207,-0.010632573341836704
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+62,0.3226941167091837,0.328433912627551,0.005739795918367319
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+63,0.35628955603635215,0.349649635137266,-0.00663992089908616
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+64,0.6636674008718668,0.674947612125219,0.011280211253352213
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+65,0.405583172412442,0.43820688618802744,0.03262371377558543
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+66,0.3222589817176871,0.3222589817176871,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+67,0.6193392091311194,0.6112981981471841,-0.008041010983935282
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+68,0.3191897852891156,0.3191897852891156,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+69,0.2764668367346939,0.2764668367346939,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+7,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+70,0.07206134406887756,0.07206134406887756,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+71,0.32078970913415955,0.3090648044176652,-0.011724904716494344
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+72,0.3354599666754363,0.3325550293782338,-0.0029049372972025367
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+73,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+74,0.26186822385204084,0.2583107461734694,-0.0035574776785714524
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+75,0.31094547193877553,0.3074577487244898,-0.003487723214285754
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+76,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+77,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+78,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+79,0.4094188456632653,0.4094188456632653,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+8,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+80,0.4608179209183674,0.4608179209183674,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+81,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+82,0.4838169642857143,0.4838169642857143,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+83,0.32952479784632877,0.31737781165316575,-0.012146986193163012
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+84,0.23586973852040816,0.23586973852040816,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+85,0.16383944027477762,0.1922103953431236,0.02837095506834597
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+86,0.2972806169033724,0.29689190599299004,-0.0003887109103823394
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+87,0.4337163676747313,0.43805085809897215,0.004334490424240833
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+88,0.37268401276578794,0.5695167980018907,0.19683278523610276
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+89,0.3478954081632653,0.349430006377551,0.0015345982142856984
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+9,0.49998765919636684,0.49998765919636684,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+90,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+91,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+92,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+93,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+94,0.43643375318877553,0.43643375318877553,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+95,0.5744890358003221,0.6121273401131978,0.03763830431287574
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+96,0.5338690252205265,0.5596762076913562,0.025807182470829693
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+97,0.21434619610622666,0.21423236716729513,-0.00011382893893152612
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+98,0.1646902507889055,0.1646902507889055,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+99,0.6042275494638738,0.6021425465689253,-0.0020850028949485067
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+0,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+1,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+10,0.4980369100765306,0.4980369100765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+100,0.48427535076530615,0.48427535076530615,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+101,0.3837890625,0.3837890625,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+102,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+103,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+104,0.33754185267857145,0.33754185267857145,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+105,0.23718510841836735,0.23718510841836735,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+106,0.4991828762755102,0.4991828762755102,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+107,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+108,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+109,0.5312083117920189,0.5312923218425604,8.401005054148314e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+11,0.3942155939160258,0.3748445615843701,-0.019371032331655713
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+110,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+111,0.4362942442602041,0.4362942442602041,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+112,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+113,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+114,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+115,0.09136838329081633,0.09059111926020408,-0.0007772640306122486
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+116,0.4461694834183674,0.4461694834183674,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+117,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+118,0.4995615433673469,0.4995615433673469,0.0
