image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+123,0.33204858645451274,0.3448831132305818,0.012834526776069055
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+124,0.5081499546760802,0.5341379781584036,0.02598802348232343
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+125,0.4965222417091837,0.4965222417091837,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+126,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+127,0.7840608476197932,0.6442693247887723,-0.13979152283102092
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+128,0.6503045350109505,0.5081102953967758,-0.14219423961417477
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+129,0.7223071653047617,0.6557912187330877,-0.06651594657167403
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+13,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+130,0.36470854329665553,0.36606849886042164,0.0013599555637661132
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+131,0.4951869419642857,0.4951869419642857,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+132,0.26077516493122527,0.1671531667571952,-0.09362199817403008
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+133,0.24950425476921165,0.26663169151919935,0.017127436749987707
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+134,0.1662391827663459,0.1889224147839179,0.022683232017572025
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+135,0.3210499043367347,0.3210499043367347,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+136,0.41751036352040816,1.0,0.5824896364795918
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+137,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+138,0.36830329732155587,0.42865727111375773,0.060353973792201865
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+139,0.3745803973344837,0.49735929528061223,0.12277889794612856
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+14,0.4733039700255102,0.3155293367346939,-0.1577746332908163
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+140,0.4656961260930311,0.49184869260204084,0.02615256650900971
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+141,0.6686477687367114,0.4883002043657424,-0.180347564370969
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+142,0.6357395272106474,0.6417559531376653,0.006016425927017899
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+143,0.5064822141478673,0.5507029324237911,0.044220718275923776
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+144,0.2693758198656047,0.17267883715986396,-0.09669698270574076
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+145,0.2891527311896662,0.2764934098639456,-0.012659321325720618
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+146,0.2524283978751601,0.3831534924559255,0.13072509458076542
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+147,0.3154310671428558,0.3808303552388231,0.06539928809596729
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+148,0.1719769563555209,0.17811304209183673,0.006136085736315827
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+149,0.45888472576530615,0.45888472576530615,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+15,0.6136945966471248,0.4743318954892763,-0.1393627011578485
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+150,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+151,0.48205596183509175,0.43818887400622764,-0.043867087828864115
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+152,0.4688502279048907,0.5433520784784085,0.07450185057351777
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+153,0.45571218494830823,0.4515995402987804,-0.004112644649527819
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+154,0.7246019529868589,0.5825066662484927,-0.14209528673836624
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+155,0.5609971044668282,0.6350364120013177,0.0740393075344895
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+156,0.4908118366368077,0.4722133052575395,-0.0185985313792682
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+157,0.16658512682660578,0.1300654556436617,-0.03651967118294408
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+158,0.000664328231292517,0.000664328231292517,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+159,0.37385165437505613,0.3470778267204535,-0.026773827654602622
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+16,0.4667013840206702,0.3111275795995487,-0.1555738044211215
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+160,0.45400847479285533,0.49556560905612246,0.041557134263267126
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+161,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+162,0.41055484693877553,1.0,0.5894451530612245
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+163,0.30874322385204084,0.4938117825255102,0.18506855867346939
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+164,0.4886997767857143,0.4886997767857143,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+165,0.4069525703845074,0.4623179809914434,0.055365410606936005
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+166,0.3430464747587095,0.4191454472960233,0.07609897253731385
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+167,0.3988124719534766,0.4886882428276892,0.08987577087421261
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+168,0.25139373986662406,0.3518225972718437,0.10042885740521962
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+169,0.46182287139482314,0.5334058548273501,0.071582983432527
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+17,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+170,0.40374178039028596,0.5235883866958652,0.1198466063055792
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+171,0.34592094644581217,0.2851222207602712,-0.060798725685540955
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+172,0.294333365358925,0.31490527086099657,0.020571905502071552
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+173,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+174,0.4053431919642857,1.0,0.5946568080357143
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+175,0.2803531568877551,0.30042251275510207,0.020069355867346983
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+176,0.3042789381377551,0.303531568877551,-0.0007473692602040782
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+177,0.23978595344387754,0.3025749362244898,0.06278898278061223
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+178,0.28772720025510207,0.25185347576530615,-0.03587372448979592
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+179,0.49215648387499866,0.371592390117359,-0.12056409375763966
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+18,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+180,0.44296144273226273,0.573802767243417,0.1308413245111542
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+181,0.36073906337452033,0.279781965267759,-0.08095709810676133
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+182,0.30404974489795916,0.31571867028061223,0.011668925382653073
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+183,0.2942044005102041,0.2941944355867347,-9.96492346938549e-06
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+184,0.11384592899659864,0.11386105309652494,1.5124099926308587e-05
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+185,0.4692482461734694,0.3322950103515736,-0.13695323582189578
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+186,0.3563731984378636,0.40919687705454544,0.05282367861668186
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+187,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+188,0.33434311224489793,0.3182896205357143,-0.01605349170918363
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+189,0.0,9.964923469387754e-06,9.964923469387754e-06
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+19,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+190,0.29298867984693877,0.33433314732142855,0.04134446747448978
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+191,0.302292301826161,0.3183817241508005,0.016089422324639502
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+192,0.491035290264441,0.4739850865696469,-0.017050203694794097
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+193,0.5861194239168533,0.5138179685269169,-0.07230145538993649
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+194,0.2713579279177978,0.3873631731888807,0.11600524527108291
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+195,0.29156593311981266,0.0,-0.29156593311981266
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+196,0.4962517518359559,0.5260101025094327,0.02975835067347682
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+197,0.7694511515276805,0.4479913724547798,-0.3214597790729007
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+198,0.3610060463489184,0.3801443567854246,0.019138310436506156
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+199,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+2,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+20,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+200,0.3223852040816326,1.0,0.6776147959183674
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+201,0.29749282525510207,0.3221460459183674,0.024653220663265307
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+202,0.49087213010204084,0.49087213010204084,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+203,0.5118960737663263,0.5808351310150051,0.06893905724867877
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+204,0.06512077487244898,0.06513352986140589,1.2754988956906188e-05
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+205,0.18074119490428506,0.11198414383804063,-0.06875705106624443
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+206,0.34824539360023304,0.3312252612245994,-0.017020132375633656
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+207,0.7623745628334085,0.7365929810118177,-0.02578158182159085
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+208,0.3862615017422071,0.4446622558135933,0.05840075407138623
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+209,0.4534937021683674,0.4082828443877551,-0.04521085778061229
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+21,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+210,0.40249322385204084,0.34317203443877553,-0.05932118941326531
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+211,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+212,0.4225055472248953,0.3623023341713702,-0.060203213053525106
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+213,0.2645685535542679,0.3432753485047063,0.07870679495043842
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+214,0.6669988209322822,0.6734751040682243,0.0064762831359420625
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+215,0.5416765303622655,0.6588523606633874,0.11717583030112189
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+216,0.7853974953464145,0.7174650411075034,-0.06793245423891103
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+217,0.549802854299344,0.556932932081988,0.007130077782644073
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+218,0.3422154017857143,0.3236108896683674,-0.018604512117346927
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+219,0.33212093431122447,0.2666812818877551,-0.06543965242346939
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+22,0.7459876545839954,0.35498962503418735,-0.39099802954980806
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+220,0.4611357971519289,0.46990484825054124,0.008769051098612368
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+221,0.6055915258736715,0.6117175905949269,0.006126064721255431
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+222,0.42640052034759224,0.4236080856800916,-0.0027924346675006206
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+223,0.5064004448999532,0.5875178093450428,0.08111736444508966
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+224,0.44054426788567524,0.5601917376755303,0.11964746978985508
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+225,0.5285113561761414,0.5212729555741322,-0.0072384006020091984
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+226,0.4178042374111802,0.4820697238033551,0.06426548639217489
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+227,0.6610835905848451,0.6799876314157445,0.01890404083089936
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+228,0.3223328530905786,0.4237006531118053,0.10136780002122675
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+229,0.4132339199731606,0.48626717888241217,0.07303325890925155
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+23,0.5370882154399017,0.5783097712282816,0.04122155578837994
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+24,0.23720091268490362,0.29453766503950907,0.05733675235460545
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+25,0.7296934897738421,0.695316211504152,-0.03437727826969006
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+26,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+27,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+28,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+29,0.7919775244803724,0.27410847151360546,-0.5178690529667669
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+3,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+30,0.3608298788265306,0.2405466092687075,-0.12028326955782312
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+31,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+32,0.5165118365386698,0.4723968787887559,-0.04411495774991392
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+33,0.24772692959211493,0.1708528552338467,-0.07687407435826824
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+34,0.3362827432631433,0.34367597915806875,0.007393235894925465
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+35,0.11786511479591837,0.2079181281887755,0.09005301339285714
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+36,0.29308021940170437,0.30324093830018267,0.010160718898478305
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+37,0.27394871794871795,0.27394871794871795,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+38,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+39,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+4,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+40,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+41,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+42,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+43,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+44,0.4462292729591837,0.2974795386904762,-0.14874973426870747
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+45,0.2158114526633964,0.3618287553613858,0.1460173026979894
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+46,0.46445730156515286,0.326703337585034,-0.13775396398011885
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+47,0.22265715917987347,0.3012550570129537,0.07859789783308022
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+48,0.1937579719387755,0.23699577487244897,0.043237802933673464
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+49,0.2751614317602041,0.4999900350765306,0.22482860331632654
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+5,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+50,0.253077157051607,0.1687113454324242,-0.0843658116191828
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+51,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+52,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+53,0.4795719068877551,0.3197079613095238,-0.1598639455782313
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+54,0.48732461734693877,0.3248764349489796,-0.16244818239795916
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+55,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+56,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+57,0.18596540178571427,0.123979405414383,-0.06198599637133127
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+58,0.25699028330121765,0.3099298921733426,0.052939608872124955
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+59,0.3493879210717802,0.31567007661687285,-0.03371784445490733
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+6,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+60,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+61,0.1934191645408163,0.25891860650510207,0.06549944196428575
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+62,0.3406309789540816,0.328433912627551,-0.012197066326530615
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+63,0.40096504898635066,0.349649635137266,-0.05131541384908467
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+64,0.7962897261896282,0.674947612125219,-0.1213421140644092
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+65,0.6311309114243913,0.43820688618802744,-0.19292402523636382
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+66,0.4833984375,0.3222589817176871,-0.16113945578231292
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+67,0.5143096718454337,0.6112981981471841,0.09698852630175037
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+68,0.47879464285714285,0.3191897852891156,-0.15960485756802723
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+69,0.4147102200255102,0.2764668367346939,-0.1382433832908163
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+7,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+70,0.09608843537414967,0.07206134406887756,-0.024027091305272114
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+71,0.21723415434313725,0.3090648044176652,0.09183065007452795
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+72,0.32644918004034024,0.3325550293782338,0.006105849337893543
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+73,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+74,0.22455955038265307,0.2583107461734694,0.03375119579081631
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+75,0.24387910813931377,0.3074577487244898,0.06357864058517601
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+76,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+77,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+78,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+79,0.6953919665722399,0.4094188456632653,-0.2859731209089746
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+8,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+80,0.46082788584183676,0.4608179209183674,-9.96492346938549e-06
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+81,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+82,0.4838269292091837,0.4838169642857143,-9.96492346938549e-06
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+83,0.22279200414182884,0.31737781165316575,0.09458580751133691
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+84,0.3538145727040816,0.23586973852040816,-0.11794483418367346
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+85,0.19304049744897958,0.1922103953431236,-0.0008301021058559899
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+86,0.31538377169181353,0.29689190599299004,-0.018491865698823495
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+87,0.37124847440731645,0.43805085809897215,0.0668023836916557
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+88,0.4296561284866476,0.5695167980018907,0.13986066951524312
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+89,0.39195033482142855,0.349430006377551,-0.04252032844387754
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+9,0.4999506367854675,0.49998765919636684,3.702241089936775e-05
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+90,0.4312719228316326,1.0,0.5687280771683674
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+91,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+92,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+93,0.410953443877551,1.0,0.5890465561224489
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+94,0.6624326048919322,0.43643375318877553,-0.2259988517031567
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+95,0.655225666038151,0.6121273401131978,-0.04309832592495322
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+96,0.5739006403835718,0.5596762076913562,-0.014224432692215627
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+97,0.31992183846863287,0.21423236716729513,-0.10568947130133774
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+98,0.16468696853741496,0.1646902507889055,3.2822514905439526e-06
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+99,0.6718158516992325,0.6021425465689253,-0.06967330513030723
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+0,0.4995216836734694,0.4999900350765306,0.000468351403061229
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+1,0.4998405612244898,0.4999900350765306,0.00014947385204083785
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+10,0.498046875,0.4980369100765306,-9.96492346938549e-06
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+100,0.48427535076530615,0.48427535076530615,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+101,0.3837890625,0.3837890625,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+102,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+103,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+104,0.33754185267857145,0.33754185267857145,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+105,0.23718510841836735,0.23718510841836735,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+106,0.4991828762755102,0.4991828762755102,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+107,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+108,1.0,1.0,0.0
